day,period,room_id,course_id
1,3,rA,c0638
1,3,rL,c0115
1,3,r50,c0322
1,3,rDS2,c0288
1,3,r36,c0559
1,4,r38,c0366
1,4,rL,c0337
1,4,rD,c0266
1,4,rF,c0323
1,4,rG,c0088
1,4,rA,c0110
1,4,rB,c0201
1,4,r52,c0304
0,3,r31,c0602
3,2,rD,c0298
4,1,r38,c0080
2,0,r37,c0307
2,0,r27,c0302
2,0,rB,c0211
2,0,rD,c0095
2,0,rE,c0388
2,0,rF,c0186
2,0,rG,c0480
3,0,rDS2,c0252
0,2,rB,c0315
2,0,rDS1,c0311
2,2,rDS1,c0298
2,2,r52,c0219
2,0,rDS2,c0155
2,1,r38,c0559
2,1,r31,c0019
2,1,r27,c0108
2,1,rG,c0009
2,1,rD,c0455
2,1,rE,c0266
2,1,rF,c0129
2,1,rB,c0211
2,1,rA,c0638
2,1,rL,c0113
2,1,r50,c0076
2,1,r52,c0069
2,3,r52,c0322
2,1,rDS2,c0288
2,2,r37,c0304
2,0,r52,c0156
2,2,rF,c0088
2,2,rE,c0155
2,2,rB,c0326
2,2,rG,c0076
2,2,rA,c0110
2,2,rL,c0467
2,0,r50,c0157
2,2,r27,c0366
2,3,rB,c0111
2,3,rD,c0054
2,3,rE,c0023
2,3,rF,c0088
2,3,rG,c0327
2,3,rA,c0366
2,3,rL,c0115
2,3,r50,c0157
2,1,rDS1,c0298
2,3,rDS1,c0368
2,3,rDS2,c0470
2,4,r31,c0007
2,4,r27,c0315
2,4,rB,c0252
2,4,rD,c0388
2,4,rE,c0015
2,4,rF,c0156
2,4,rG,c0279
2,4,rA,c0217
2,4,rL,c0337
2,4,r52,c0155
4,4,rA,c0307
0,3,rF,c0480
3,0,r37,c0313
3,0,r52,c0213
0,0,rG,c0297
3,0,rB,c0019
3,0,rD,c0152
3,0,rE,c0633
3,0,rF,c0044
3,0,rG,c0391
0,0,rF,c0230
3,0,rL,c0638
3,0,rDS1,c0108
4,0,rG,c0206
3,1,r36,c0009
3,1,r37,c0080
3,1,r38,c0467
3,1,r31,c0315
3,1,r27,c0119
3,1,rB,c0391
3,1,rD,c0213
3,1,rE,c0020
3,1,rF,c0054
3,1,rG,c0061
3,1,rA,c0633
3,1,rL,c0316
3,1,rDS1,c0193
3,1,r52,c0069
3,1,rDS2,c0155
3,2,r27,c0157
3,2,rB,c0322
1,4,rDS1,c0155
3,2,rE,c0288
3,4,rF,c0195
3,2,rG,c0230
3,2,rA,c0346
3,2,rL,c0326
3,2,r50,c0379
3,3,r38,c0368
3,3,r27,c0193
3,3,rB,c0201
3,3,rF,c0088
3,3,rE,c0058
3,3,rD,c0061
3,3,rG,c0304
0,0,rB,c0131
3,3,rDS2,c0119
3,4,r36,c0297
3,4,r27,c0295
3,4,rB,c0316
3,4,rD,c0217
3,4,rE,c0110
3,4,rG,c0323
3,4,rA,c0054
3,4,rL,c0186
3,4,r31,c0455
3,4,rDS1,c0156
3,4,rDS2,c0019
4,0,r36,c0007
4,0,r31,c0156
4,0,rL,c0074
4,0,rB,c0186
4,0,r27,c0193
4,0,rE,c0069
4,0,rF,c0337
2,0,rA,c0178
4,0,rA,c0310
4,0,rD,c0213
4,0,r52,c0219
4,0,rDS1,c0127
4,0,rDS2,c0157
2,0,r36,c0314
4,1,r27,c0020
4,1,rB,c0307
4,1,rD,c0127
4,1,rF,c0211
4,1,rE,c0023
4,1,rG,c0327
4,1,rA,c0386
4,1,rL,c0178
4,1,r50,c0302
4,1,r52,c0056
4,1,rDS1,c0156
4,1,rDS2,c0470
4,2,r36,c0295
4,2,rD,c0480
4,2,rF,c0131
4,2,rA,c0379
4,2,rL,c0326
4,2,r50,c0015
4,2,r52,c0307
1,2,rDS2,c0455
4,2,rDS2,c0388
0,3,r50,c0007
1,3,rDS1,c0156
4,3,rB,c0391
4,3,rD,c0111
4,3,rE,c0388
4,3,rG,c0076
4,3,rA,c0310
4,3,rL,c0217
4,3,r50,c0379
0,4,r37,c0295
4,4,r36,c0470
4,4,r27,c0311
4,4,rB,c0131
4,4,rG,c0279
4,4,rF,c0302
0,1,r52,c0307
4,4,rL,c0113
1,1,r36,c0295
4,4,rDS2,c0388
